name,image,price,category,stock
פניני קראנץ' מיקס מיני פרווה 150 גר',0693493056052.jpg,30,general,1
פנס LED מגנט מפרקי עומד צהוב,7901235507018.jpg,25,general,1
פנס הצפה סולארי לד 300W,7901235679524.jpg,,general,1
פנס לד ללא סוללות PHILIPS LED Rubber,8712581701642.jpg,45,general,1
פנס מגנט עט עוצמתי,7901235502365.jpg,18,general,1
פנס נטען נישא לד 10W 21 לדים,7291044101621.jpg,50,general,1
פנס ראש לד עם סוללות PHILIPS LU130,4895229118089.jpg,45,general,1
פנקייק אבקה להכנה 400 גר',7290008482530.jpg,18,general,1
פסגה ריחנית 4 לי' אקונומיקה,7290001791349.jpg,14,general,1
פעמון עוגה,7290121245388.jpg,16,general,1
פרגפלסט ניילון כיסי/הפרדה,5421115488.jpg,25,general,1
פרפרים,7290013827074.jpg,24,general,1
פתאי נודלס בטעם  עוף מארז 5 יחי' 350 גרם,7290019500575.jpg,14,general,1
פתאי נודלס בטעם פיקנטי מארז 5 יחי',7290019500568.jpg,14,general,1
"פתאי רוטב טריאקי 300 מ""ל",7290014803756.jpg,11,general,1
"פתאי רוטב סויה קטן 300 מ""ל",7290011695439.jpg,11,general,1
פתאי רוטב צילי מתוק 700 מל,7290011695224.jpg,13,general,1
פתי בר ביסקוויט 400 גר',7290014803855.jpg,10,general,1
פתיל צף מתומן מוכן לשימוש,044164053946.jpg,7,general,1
צבע ג'ל לשוקולד 30 מל' אדום,7290016973440.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' דיג'ון,7290016973457.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' ורוד בזוקה,7290016973969.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' חום,7290016973464.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' טורקיז,7290016973471.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' ירוק,7290016973488.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' ירוק ניאון,7290016973495.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' כחול,7290016973501.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' כתום,7290016973518.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' סגול,7290016973525.jpg,15,general,1
צבע ג'ל לשוקולד 30 מל' צהוב,7290016973532.jpg,15,general,1
"צבע ג'ל רך 32 מ""ל אדום אקסטרה",7290016891072.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל אדום עמוק",7290016891089.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל אפור",7290016891201.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל אפרסק",7290016891096.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל בורדו",7290016891225.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל דיג'ון",7290016891911.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל ורוד בייבי",7290016891058.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל ורוד שושנה",7290016891041.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל חום אדמה",7290016891126.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל חום שוקולד",7290016891119.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל טורקיז",7290016891164.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל ירוק זית",7290016891232.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל ירוק יער",7290016891157.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל ירוק נאון",7290016891249.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל ירוק עלה",7290016891140.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל כחול אינדיגו",7290016891188.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל כחול רויאל",7290016891195.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל כחול שמים",7290016891171.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל כתום",7290016891034.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל סגול ויולט",7290016891133.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל סגול לילך",7290016891938.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל פוקסיה",7290016891065.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל צהוב חלמון",7290016891027.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל צהוב לימון",7290016891010.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל שחור אקסטרה",7290016891218.jpg,13,general,1
"צבע ג'ל רך 32 מ""ל שנהב",7290016891102.jpg,13,general,1
"צבע מאכל לאפיה וקינוחים 50 מ""ל",7290011695729.jpg,7,general,1
צופסטיקס 20 יחי,7290010513703.jpg,10,general,1
צימקאו חום 400 גר',0731851587517.jpg,22,general,1
צימקאו לבן 400 גר',0731851587500.jpg,22,general,1
צינור לראש מקלחת,5400338090271.jpg,39,general,1
צלופן 3 יחי'  60*90,7290118631378.jpg,3,general,1
"צלחות 10"" סוהו קרם 10 יחי'",7290110289164.jpg,18,general,1
"צלחות 7"" סוהו קרם 10 יחידות",7290110289140.jpg,12,general,1
"צלחות PP גדולות 9""שקוף אר' 100",07290019039051.jpg,24,general,1
"צלחות PP קטנות 7"" שקוף 100 יחי'",7290019039044.jpg,15,general,1
צלחות אייס קולקשיין שחור שקוף פס זהב,7290118636588.jpg,14,general,1
צלחות איכותיות קטנות גודל 7,7290004255183.jpg,11,general,1
"צלחות אמריקאיות גדול 9"" א' 100 יחי שקוף",7290120320338.jpg,28,general,1
"צלחות אמריקאיות גדול 9"" א' 100 לבן",835811008736.jpg,28,general,1
צלחות אמריקאיות ענק 10 אר' 100,835811008729.jpg,40,general,1
צלחות בינוניות עגוות מתכלות 25 יח,7290014500020.jpg,22,general,1
צלחות גדולות 10,7290019039860.jpg,20,general,1
צלחות גדולות 9,7290019039051.jpg,17,general,1
"צלחות גודל 7"" ארוז 100 קרם/לבן",3320113920406.jpg,10,general,1
צלחות מקנה סוכר כ 67 יח,835811003427.jpg,32,general,1
"צלחות נייר 20 ס""מ 8 יחי' ספיידרמן",7290120662810.jpg,10,general,1
צלחות ספיר גדול פס זהב 10 יחי',7290120320413.jpg,14,general,1
צלחות ספיר גדול רקע כחול 10 יחי',7290120320451.jpg,14,general,1
צלחות ספיר גדול רקע פנינה 10 יחי',7290120320871.jpg,15,general,1
צלחות ספיר ענק פס זהב 10 יחי',7290120320390.jpg,17,general,1
צלחות ספיר ענק רקע כחול 10 יחי',7290120320437.jpg,17,general,1
צלחות ספיר ענק רקע פנינה 10 יחי',7290120320864.jpg,22,general,1
צלחות ספיר קטן פס זהב 10 יחי,7290120320406.jpg,10,general,1
צלחות ספיר קטן רקע כחול 10 יחי',7290120320444.jpg,10,general,1
צלחות ספיר קטן רקע פנינה 10 יחי,7290120320888.jpg,12,general,1
צלחות עבות 25 יח,835811006244.jpg,12,general,1
צלחות עגולות מתכלות 9,7290005033957.jpg,12,general,1
צלחות עמוקות 100 יח,7290004255909.jpg,12,general,1
צלחות קטנות 18 יח,7290115738025.jpg,4,general,1
צלחת 10 עגולה מתכלה 25 יחי',7290014500006.jpg,14,general,1
"צלחת 10"" שקופה עגולה 25 יחי'",7290013757821.jpg,22,general,1
"צלחת 6"" מרובעת מתכלה מעץ דקל אר'",7290017870694.jpg,9,general,1
"צלחת 7"" שקופה עגולה 25 יח'",7290012975066.jpg,10,general,1
צלחת 9,7290012975073.jpg,11,general,1
צלחת 9 מתכלה אר' 25,7290014500013.jpg,10,general,1
"צלחת 9"" קרם סוהו 10 יחי'",7290110289157.jpg,15,general,1
"צלחת אייס קוליקשיין 7""שחור שקוף",7290118636540.jpg,12,general,1
צלחת אייס קולקשיין שחור שקוף פס זהב,7290118636625.jpg,17,general,1
צלחת בועות נצנץ זהב + פס זהב 10 יחי',7290016480726.jpg,18,general,1
צלחת בינונית שוהם ורוד עם כסף אר'10,7290119969616.jpg,13,general,1
צלחת בינונית שוהם כחול שמיים פס כסף א'10,7290122562118.jpg,12,general,1
צלחת גדולה ריינבו אדום אר' 20,7290020279040.jpg,7,general,1
צלחת גדולה ריינבו ורוד אר' 20,7290018509715.jpg,7,general,1
צלחת גדולה ריינבו כחול 20 יחי',7290018509630.jpg,7,general,1
צלחת גדולה ריינבו לילך אר' 20,7290018509647.jpg,7,general,1
צלחת גדולה שוהם ורוד עם כסף אר'10,7290119969609.jpg,18,general,1
צלחת גדולה שוהם כחול שמיים פס כסף א 10,7290122562125.jpg,18,general,1
צלחת ילדים קשיח,7290016132564.jpg,4,general,1
"צלחת לבנה 7.5"" פ""ז 10 יחי'",7290016480931.jpg,11,general,1
"צלחת לבנה שבת שלום 10.25"" 10 יחי'",7290019858447.jpg,18,general,1
"צלחת לבנה שבת שלום 7.5"" פז 10 יחי'",7290019858423.jpg,12,general,1
"צלחת לבנה שבת שלום 9""פז 10 יחי'",7290019858430.jpg,14,general,1
צלחת ליפתנית 16*125,7290005230783.jpg,13,general,1
צלחת מלבנית מתכלה 20 יח,7290013622549.jpg,12,general,1
"צלחת מרובעת טבעי 10 יחי'7""",7290017222776.jpg,10,general,1
"צלחת נייר בת מצווה 12 ורוד 9""",7290115953022.jpg,10,general,1
"צלחת נייר סטיץ 8 יחי' 20 ס""מ",5201184969380.jpg,10,general,1
"צלחת נייר סטיץ 8 יחי' 23 ס""מ",5201184967942.jpg,12,general,1
"צלחת נצנץ פנינה זהב/לבן שקוף 9""",7290019626497.jpg,10,general,1
"צלחת עגולה גודל 7"" קנה סוכר 100 יחי'",7290113921115.jpg,16,general,1
צלחת עמוקה,7290016132571.jpg,4,general,1
"צלחת פטל 7"" קרם ופס זהב 10 יחי'",7290121243940.jpg,10,general,1
"צלחת פטל 9"" קרם ופס זהב 10 יחי'",7290121243988.jpg,15,general,1
"צלחת פלסטיק סטיץ מותאמת מיקרו 20 ס""מ",8412497750474.jpg,15,general,1
"צלחת פנינה זהב/לבן שקוף נצנץ 7""",7290019626541.jpg,9,general,1
צלחת קטנה מתכלה,7290117750025.jpg,8,general,1
צלחת קטנה מתכלה 7,7290005033995.jpg,8,general,1
צלחת קשיח 9 1/100,7290014274815.jpg,13,general,1
"צלחת שקופה 7.5"" 10 יחי'",7290019858102.jpg,12,general,1
"צלחת שקופה שבת שלום 10.25"" פז 10 יחי'",7290019858393.jpg,18,general,1
"צלחת שקופה שבת שלום 9"" פז 10 יחי",7290019858386.jpg,16,general,1
צנצנות פלסטי + מכסה,6928325142462.jpg,17,general,1
צנצנות תבלינים שלישייה,7290121391788.jpg,10,general,1
צנצנת אקרילי מרובעת 500CC,7290119964956.jpg,22,general,1
צנצנת ווקום זכוכית מעוצבת 0.75L,7290110298135.jpg,20,general,1
צנצנת זכוכית 5 ליטר,8571254681045.jpg,45,general,1
צנצנת זכוכית 8 ליט',8571254681052.jpg,55,general,1
צנצנת זכוכית גדולה מוטבעת זהב קוקיז + מכסה,7290118439059.jpg,18,general,1
"צנצנת זכוכית דקה 1000 מ""ל + מכסה",7290120160729.jpg,26,general,1
"צנצנת זכוכית דקה 1500 מ""ל מכסה עץ",7290120160736.jpg,28,general,1
"צנצנת זכוכית דקה 1900 מ""ל מכסה מעץ",7290120160743.jpg,30,general,1
צנצנת זכוכית מוטבעת זהב לעוגיות +מכסה,7290118439042.jpg,15,general,1
צנצנת זכוכית מוטבעת זהב לפסטה + מכסה,7290118439066.jpg,22,general,1
צנצנת זכוכית מוטבעת זהב לתבלינים +מכסה,7290118439035.jpg,12,general,1
צנצנת לחיצה זכוכית,2023100300137.jpg,45,general,1
"צנצנת לתבלינים מכסה מחורר 200 מ""ל",6928326191742.jpg,15,general,1
"צנצנת סוכר דמררה 1 ק""ג השף אלפרדו",7290010300921.jpg,15,general,1
צנצנת עלי גפן 680 גר' לא ממולא,6902412100184.jpg,32,general,1
"צנצנת פלסטי כדורי זוויתי ק 15 ס""מ",6928325164235.jpg,9,general,1
צנצנת פלסטי לקינוחים,6928325172025.jpg,14,general,1
צנצנת פלסטי עגול פחוס,6928325172001.jpg,17,general,1
צנצנת פלסטיק 200מל,6923538216863.jpg,14,general,1
צנצנת פלסטיק מעוינים מוכסף 1.2 ל',7290122560398.jpg,14,general,1
צנצנת פלסטיק מעוינים מכוסף 1.0 ל',7290122560404.jpg,12,general,1
"צנצנת פלסטיק ק11.5 ג12.8 ס""מ 900 מ""ל",6928325179024.jpg,8,general,1
צנצנת פרח בינוני 1.5 ליטר,7290122560305.jpg,18,general,1
צנצנת פרח גדולה 2 ליטר,7290122560299.jpg,20,general,1
צנצנת תבלינים 100 מ,6928325142455.jpg,17,general,1
צנצנת תבלינים 6 יח,7290015262859.jpg,14,general,1
ק.מרוב מתרחב + מכסה 12 יחי',7290013757326.jpg,14,general,1
קברט פלסטי מלבני 4 תאים זהב,6923538204297.jpg,6,general,1
קוביה מתרחבת   מכסה 10 יח,7290015922180.jpg,11,general,1
קולב על דלת HOME,7290109490854.jpg,32,general,1
קומקום חשמלי גוף נירוסטה,6975069400457.jpg,50,general,1
קומקום חשמלי זכוכית לד 2 לי',6975069400150.jpg,65,general,1
"קונוס מעץ 140 ס""מ אר' 25",7290016624830.jpg,10,general,1
"קונוס מעץ 180 מ""מ 25 יחי'",7290016034004.jpg,13,general,1
קופ' איחסון אקרילי מג'יק 3 לי' + מכסה,7102545382160.jpg,28,general,1
קופ' מחולקת מקרטון + מכסה שקוף 5 תאים,6923538228842.jpg,7,general,1
קופ' מחולקת מקרטון + מכסה שקוף 5 תאים,6923538228859.jpg,8,general,1
קופ' מחולקת מקרטון + מכסה שקוף 6 תאים,6923538228873.jpg,5,general,1
קופ' מחולקת מקרטון + מכסה שקוף 6 תאים,6923538228880.jpg,6,general,1
קופ' מחולקת מקרטון + מכסה שקוף 9 תאים,6923538228903.jpg,7,general,1
קופ' מחולקת מקרטון + מכסה שקוף 9 תאים,6923538228910.jpg,7,general,1
קופ' קרטון + חלון פורים שמח מסכה זהב מיטאלי,6923538240127.jpg,9,general,1
קופ' קרטון לפורים חלון מסכה זהב מיטאלי,6923538240103.jpg,4,general,1
קופ' קרטון מכסה פי וי סי מחולקת לבן,6923538228248.jpg,9,general,1
קופס' איחסון אקרילי מג'יק 12 לי' + מכסה,7102545382184.jpg,52,general,1
קופס' איחסון אקרילי מג'יק 17 לי' + מכסה,7102545382191.jpg,65,general,1
קופס' איחסון אקרילי מג'יק 5 לי' + מכסה,7102545382177.jpg,35,general,1
קופסא איכותית + מכסה לאינגלייש,7290119967964.jpg,25,general,1
קופסא לעוגה עם במה וסרט סטאן,6923538224875.jpg,16,general,1
קופסא לעוגיות שחור/לבן/קרם דקור צ זהב,7290120161801.jpg,55,general,1
קופסא לרטבים,7290010960415.jpg,12,general,1
קופסאות איחסון אקרילי,6910268136660.jpg,25,general,1
קופסאת אחסון אטומה דקורטיבי ענק,7290119969333.jpg,42,general,1
קופסאת אחסון אטומה דקורטיבי קטן,7290119969319.jpg,15,general,1
קופסאת אחסון אטומה דקורטיבית גדול,7290119969340.jpg,38,general,1
קופסאת אחסון דקורטיבי בינוני,7290119969326.jpg,20,general,1
קופסאת אחסון מלבן סגור 4 צדדים OZ56,7290017870311.jpg,16,general,1
קופסאת איחסון פלסטיק מכסה זהב,6923538238070.jpg,20,general,1
קופסאת סנדוויץ לחמניה,7290005481772.jpg,14,general,1
קופסית עוגה תבנית גדולה,7290115733138.jpg,12,general,1
קופסית עוגה תבנית גדולה,7290115733136.jpg,12,general,1
קופסת אחסון מלבן 1 ל 5 יחי',835811003823.jpg,10,general,1
קופסת אחסון מלבן 2 ל 3 יחי',835811003816.jpg,10,general,1
קופסת אחסון פרש בוקס דגם 4005,7189000740055.jpg,24,general,1
קופסת אחסון פרש בוקס דגם 4006,7189000740062.jpg,25,general,1
"קופסת איחסון מזכוכית 19*19ס""מ א/יאוב L",7290120162693.jpg,82,general,1
קופסת איחסון עוגיות עגולה,7290120160095.jpg,40,general,1
קופסת בנטו,111500098.jpg,1,general,1
קופסת פלסטיק עגול שקוף,6923538205379.jpg,4,general,1
קוצץ ירקות,7290119830305.jpg,180,general,1
